simulation_id,alpha,average_time_in_G1,effective_g1_sample_size,eta,final_cell_count,final_timestep,num_deaths,num_divisions,seed,status
1412,0.5,43.90129572465818,2340,1.0,0,6299.546170584314,1202,1138,2824,1
1413,0.5,43.7636773655377,32570,1.0,0,30854.71299818405,16317,16253,2826,1
1414,0.5,43.738245939598414,32292,1.0,0,40777.61476145225,16178,16114,2828,1
1415,0.5,44.20892363787392,1638,1.0,0,3660.238210591889,851,787,2830,1
1416,0.5,43.7654879839465,50852,1.0,0,39232.11989826189,25458,25394,2832,1
1417,0.5,44.278621083769615,1314,1.0,0,3367.6208781526266,689,625,2834,1
1418,0.5,43.796774454393315,12022,1.0,0,24610.089745430432,6043,5979,2836,1
1419,0.5,44.104261082727035,2154,1.0,0,9453.09835394773,1109,1045,2838,1
1420,0.5,43.81437312579343,13290,1.0,0,12441.143609426388,6677,6613,2840,1
1421,0.5,43.745594457679715,19234,1.0,0,23809.42528919043,9649,9585,2842,1
1422,0.5,43.82217639926801,11154,1.0,0,22889.90009150864,5609,5545,2844,1
1423,0.5,43.7894414915554,30178,1.0,0,48577.96651480606,15121,15057,2846,1
1424,0.5,43.74529936249451,70908,1.0,0,57407.19852564451,35486,35422,2848,1
1425,0.5,43.913026884052826,1990,1.0,0,3966.2001611580995,1027,963,2850,1
1426,0.5,44.064316634056105,1386,1.0,0,3291.7546853921754,725,661,2852,1
1427,0.5,43.91873919608722,3056,1.0,0,10449.22788159354,1560,1496,2854,1
1428,0.5,43.765100350201806,91652,1.0,0,53135.68772401635,45858,45794,2856,1
1429,0.5,44.22604210759577,2184,1.0,0,6247.215617609214,1124,1060,2858,1
1430,0.5,43.81833887183513,11254,1.0,0,28176.268992071557,5659,5595,2860,1
1431,0.5,45.09026481568934,324,1.0,0,1086.820986810977,194,130,2862,1
1432,0.5,43.78308350240161,8522,1.0,0,13378.908841796516,4293,4229,2864,1
1433,0.5,44.07570455908166,1852,1.0,0,5750.1305230889375,958,894,2866,1
1434,0.5,44.05177748552487,1200,1.0,0,6237.867335205831,632,568,2868,1
1435,0.5,43.77909181975039,42120,1.0,0,67716.23998698144,21092,21028,2870,1
1436,0.5,43.74657302852729,563144,1.0,0,152362.04802191304,281604,281540,2872,1
1437,0.5,43.76424169113928,35670,1.0,0,43563.19681086724,17867,17803,2874,1
1438,0.5,43.75181670134546,179956,1.0,0,95259.91821817457,90010,89946,2876,1
1439,0.5,43.746791188401964,974382,1.0,1000,240827.7864556003,486597,487533,2878,2
1440,0.5,43.72181987036713,53692,1.0,0,35206.07336173984,26878,26814,2880,1
1441,0.5,43.948834888694,2014,1.0,0,4921.251092285011,1039,975,2882,1
1442,0.5,43.98794357114614,1416,1.0,0,4064.641480839611,740,676,2884,1
1443,0.5,43.77046274423756,7636,1.0,0,13950.237976889335,3850,3786,2886,1
1444,0.5,43.734780003504596,13352,1.0,0,13337.916215388113,6708,6644,2888,1
1445,0.5,43.76534925219819,216324,1.0,0,74101.65053598171,108194,108130,2890,1
1446,0.5,43.787529643304,16776,1.0,0,35032.6422618496,8420,8356,2892,1
1447,0.5,43.79574449358956,26960,1.0,0,27489.53126831855,13512,13448,2894,1
1448,0.5,43.73875990578208,39182,1.0,0,54918.16224346291,19623,19559,2896,1
1449,0.5,44.24737438619368,1212,1.0,0,4390.335596838912,638,574,2898,1
1450,0.5,43.889469782388794,3288,1.0,0,7505.404490808433,1676,1612,2900,1
1451,0.5,43.757408244148756,256720,1.0,0,122115.30103837728,128392,128328,2902,1
1452,0.5,43.760220559552316,9270,1.0,0,14964.96261920899,4667,4603,2904,1
1453,0.5,43.98079712475079,1362,1.0,0,4587.549505903211,713,649,2906,1
1454,0.5,43.96000055630052,5240,1.0,0,12468.947340194103,2652,2588,2908,1
1455,0.5,43.760512526274624,38712,1.0,0,37766.228681123146,19388,19324,2910,1
1456,0.5,43.933155791509726,1804,1.0,0,4696.323789756644,934,870,2912,1
1457,0.5,43.76301458565155,2372,1.0,0,6079.501600595935,1218,1154,2914,1
1458,0.5,43.739498695560755,29150,1.0,0,40931.72092660137,14607,14543,2916,1
1459,0.5,43.80725491967216,18656,1.0,0,27967.20448911826,9360,9296,2918,1
1460,0.5,44.217746688982274,790,1.0,0,3880.2657949683303,427,363,2920,1
1461,0.5,43.78659789639186,10556,1.0,0,29192.782803332026,5310,5246,2922,1
1462,0.5,43.85361746781737,12640,1.0,0,14461.17939400149,6352,6288,2924,1
1463,0.5,43.72102387147337,13346,1.0,0,16746.764356323743,6705,6641,2926,1
1464,0.5,43.910812278349105,3524,1.0,0,11833.798950366914,1794,1730,2928,1
1465,0.5,43.77327069983528,4276,1.0,0,7156.4882262047,2170,2106,2930,1
1466,0.5,43.88567922478852,2446,1.0,0,7209.478989846666,1255,1191,2932,1
1467,0.5,43.72441044663011,31656,1.0,0,45204.57920326051,15860,15796,2934,1
1468,0.5,43.85345561482469,3014,1.0,0,6956.480904762865,1539,1475,2936,1
1469,0.5,43.77700920101085,31632,1.0,0,24314.986208057653,15848,15784,2938,1
1470,0.5,43.756446099109205,37774,1.0,0,38297.57273926309,18919,18855,2940,1
1471,0.5,43.90307654769886,4356,1.0,0,9938.781171137132,2210,2146,2942,1
1472,0.5,43.76943882406038,34622,1.0,0,40723.1575191585,17343,17279,2944,1
1473,0.5,43.76389534661941,5010,1.0,0,17347.465984242175,2537,2473,2946,1
1474,0.5,43.79339228013774,2602,1.0,0,12925.050977709394,1333,1269,2948,1
1475,0.5,44.109341392133075,1526,1.0,0,6676.3084002787755,795,731,2950,1
1476,0.5,43.71804629567057,36186,1.0,0,32941.74057529029,18125,18061,2952,1
1477,0.5,43.806591396646006,22788,1.0,0,31242.56533879816,11426,11362,2954,1
1478,0.5,44.50016669011115,898,1.0,0,2083.3697827415945,481,417,2956,1
1479,0.5,43.80619336164288,38298,1.0,0,27115.901284544107,19181,19117,2958,1
1480,0.5,43.64629547417453,6292,1.0,0,17751.03231703356,3178,3114,2960,1
1481,0.5,43.870693137297316,2110,1.0,0,9328.01552796965,1087,1023,2962,1
1482,0.5,43.95146549748303,2186,1.0,0,5806.766712694085,1125,1061,2964,1
1483,0.5,43.82365680510537,3230,1.0,0,7201.62448667152,1647,1583,2966,1
1484,0.5,44.1007543135173,1206,1.0,0,4512.248060982114,635,571,2968,1
1485,0.5,43.80072427687198,42838,1.0,0,46930.595290848854,21451,21387,2970,1
1486,0.5,43.74502831934374,20862,1.0,0,26278.951430506175,10463,10399,2972,1
1487,0.5,43.76091718863415,124990,1.0,0,95671.99733713285,62527,62463,2974,1
1488,0.5,43.7426174829374,35226,1.0,0,32852.77930129782,17645,17581,2976,1
1489,0.5,43.80024360483252,13274,1.0,0,25127.139209338955,6669,6605,2978,1
1490,0.5,43.831002958093386,4050,1.0,0,8658.591932640278,2057,1993,2980,1
1491,0.5,43.86942916263264,3626,1.0,0,11654.725742718323,1845,1781,2982,1
1492,0.5,43.78123054897109,21536,1.0,0,22407.871124014328,10800,10736,2984,1
1493,0.5,44.04441036027591,632,1.0,0,3564.9786241086795,348,284,2986,1
1494,0.5,43.81259849963105,17436,1.0,0,35266.08360694654,8750,8686,2988,1
1495,0.5,43.72778687437622,371870,1.0,1000,117963.26779702371,185352,186288,2990,2
1496,0.5,43.75330343735022,96240,1.0,0,40533.13527275006,48152,48088,2992,1
1497,0.5,43.751719416354554,170344,1.0,0,88952.27880512926,85204,85140,2994,1
1498,0.5,43.71072025180937,12796,1.0,0,13959.775422355757,6430,6366,2996,1
1499,0.5,43.90399676234574,3406,1.0,0,7393.498002386265,1735,1671,2998,1
1500,0.5,47.362525124597575,3058,1.2,1000,814.6293458537497,885,1821,3000,2
1501,0.5,47.953621447074,3228,1.2,1000,828.8876395147902,991,1927,3002,2
1502,0.5,47.702202231062095,2866,1.2,1000,758.5870430059878,851,1787,3004,2
1503,0.5,47.820393997483116,2968,1.2,1000,850.245058056687,921,1857,3006,2
1504,0.5,47.53857706010707,3014,1.2,1000,815.1500163562388,900,1836,3008,2
1505,0.5,47.70239191906928,3046,1.2,1000,844.2260964876781,939,1875,3010,2
1506,0.5,47.86101638171907,3103,1.2,1000,832.1325173201325,941,1877,3012,2
1507,0.5,47.68062307655289,2945,1.2,1000,808.4502400192981,854,1790,3014,2
1508,0.5,48.12006506170623,3008,1.2,1000,867.5939109606874,936,1872,3016,2
1509,0.5,47.520625185448765,3079,1.2,1000,814.1821127494359,928,1864,3018,2
1510,0.5,47.84840380652944,2797,1.2,1000,775.2472300892215,821,1757,3020,2
1511,0.5,47.651796940937004,2686,1.2,1000,754.0703679260353,779,1715,3022,2
1512,0.5,47.56492883762791,2659,1.2,1000,760.7072776477596,778,1714,3024,2
1513,0.5,47.708944919013646,2751,1.2,1000,860.8506783951287,806,1742,3026,2
1514,0.5,47.707681751552,2903,1.2,1000,867.4165292435729,882,1818,3028,2
1515,0.5,47.48377854214552,2864,1.2,1000,833.1202122603221,827,1763,3030,2
1516,0.5,48.02735734955918,2978,1.2,1000,862.2982618615539,918,1854,3032,2
1517,0.5,47.60788541966585,2636,1.2,1000,757.9373401493433,755,1691,3034,2
1518,0.5,47.55983601588745,2868,1.2,1000,823.052564442941,828,1764,3036,2
1519,0.5,47.68720104019997,3011,1.2,1000,844.2635367980049,916,1852,3038,2
1520,0.5,47.67924523420204,2686,1.2,1000,759.1691129678161,770,1706,3040,2
1521,0.5,47.774064684570675,2855,1.2,1000,801.0448866095896,835,1771,3042,2
1522,0.5,47.73791046123985,3226,1.2,1000,910.1864029293473,993,1929,3044,2
1523,0.5,47.753871011219566,2945,1.2,1000,830.1206700575757,892,1828,3046,2
1524,0.5,47.66441116631403,2912,1.2,1000,826.3110955136945,849,1785,3048,2
1525,0.5,47.85090954584291,3127,1.2,1000,826.9177084649399,955,1891,3050,2
1526,0.5,47.72825236195956,2848,1.2,1000,890.9354039170314,823,1759,3052,2
1527,0.5,47.62309895179554,2952,1.2,1000,809.8283383312822,866,1802,3054,2
1528,0.5,47.85622929284213,2735,1.2,1000,765.9926294189693,791,1727,3056,2
1529,0.5,47.89444634393234,2845,1.2,1000,863.9947139359033,850,1786,3058,2
1530,0.5,48.077683813161705,3240,1.2,1000,875.6994766197523,1033,1969,3060,2
1531,0.5,47.82425791793795,3112,1.2,1000,836.0363126059989,970,1906,3062,2
1532,0.5,47.54451469265604,2856,1.2,1000,742.8877536364722,837,1773,3064,2
1533,0.5,47.65410770708722,2617,1.2,1000,775.6893328202009,743,1679,3066,2
1534,0.5,47.404176817685375,2924,1.2,1000,740.3473930570864,854,1790,3068,2
1535,0.5,47.83306315245627,3078,1.2,1000,933.1001520554697,954,1890,3070,2
1536,0.5,47.46994143831069,2936,1.2,1000,817.61429291798,878,1814,3072,2
1537,0.5,47.63604759547707,2697,1.2,1000,743.9790515222307,769,1705,3074,2
1538,0.5,47.74664827642824,2924,1.2,1000,829.1555232913291,865,1801,3076,2
1539,0.5,47.69980618003265,2904,1.2,1000,818.7721200661352,846,1782,3078,2
1540,0.5,47.98016281731568,3357,1.2,1000,917.7824456275363,1060,1996,3080,2
1541,0.5,47.879117274503876,2947,1.2,1000,843.9795757585275,910,1846,3082,2
1542,0.5,47.77527355479273,2958,1.2,1000,804.9561909729352,877,1813,3084,2
1543,0.5,47.774474540676444,2954,1.2,1000,849.443484273927,891,1827,3086,2
1544,0.5,47.478663670369095,2786,1.2,1000,830.1444551276031,779,1715,3088,2
1545,0.5,47.76937628074354,2900,1.2,1000,849.858618460994,878,1814,3090,2
1546,0.5,47.41686207933361,2842,1.2,1000,854.7781232083634,840,1776,3092,2
1547,0.5,47.3550458614475,2828,1.2,1000,807.310484715181,813,1749,3094,2
1548,0.5,48.076937142319515,3001,1.2,1000,800.1310722100926,913,1849,3096,2
1549,0.5,47.92308245691213,3195,1.2,1000,890.704244705844,988,1924,3098,2
1550,0.5,47.534373191738766,2861,1.2,1000,841.6038491499634,863,1799,3100,2
1551,0.5,48.01155883651098,3003,1.2,1000,837.8353567599008,917,1853,3102,2
1552,0.5,47.752875106228345,3038,1.2,1000,828.3647532410205,917,1853,3104,2
1553,0.5,47.79654400360091,2849,1.2,1000,845.3095421574251,866,1802,3106,2
1554,0.5,47.400311098250924,2735,1.2,1000,750.2460019658693,796,1732,3108,2
1555,0.5,47.701993376256496,2844,1.2,1000,839.942174515104,856,1792,3110,2
1556,0.5,47.498368848170045,2970,1.2,1000,814.1249040504779,859,1795,3112,2
1557,0.5,47.45373403661588,2917,1.2,1000,823.7600626582744,862,1798,3114,2
1558,0.5,47.483804168989174,2929,1.2,1000,798.7873069450993,855,1791,3116,2
1559,0.5,47.647291412325714,2845,1.2,1000,761.5152531219667,869,1805,3118,2
1560,0.5,47.411770315787805,3034,1.2,1000,815.5100184867648,907,1843,3120,2
1561,0.5,47.6896989031612,2997,1.2,1000,833.118072688882,915,1851,3122,2
1562,0.5,47.77377693747776,2818,1.2,1000,852.9737165185386,853,1789,3124,2
1563,0.5,47.880640435700755,2936,1.2,1000,845.1737915382547,878,1814,3126,2
1564,0.5,47.532751994194726,2684,1.2,1000,755.6239201036154,784,1720,3128,2
1565,0.5,47.94260265005658,2990,1.2,1000,937.5959816584041,907,1843,3130,2
1566,0.5,47.85485769322648,2951,1.2,1000,847.9010981862025,886,1822,3132,2
1567,0.5,48.075910137345865,3122,1.2,1000,829.667617611225,954,1890,3134,2
1568,0.5,47.88289012563499,2850,1.2,1000,877.777193774297,866,1802,3136,2
1569,0.5,47.70435319166916,3028,1.2,1000,799.457314849443,912,1848,3138,2
1570,0.5,47.897281782816904,3066,1.2,1000,832.1041276453002,934,1870,3140,2
1571,0.5,47.68498485556454,2971,1.2,1000,812.1783328684099,852,1788,3142,2
1572,0.5,48.06654671319757,3044,1.2,1000,872.1253737583245,941,1877,3144,2
1573,0.5,47.68616466745402,3084,1.2,1000,815.499228825848,934,1870,3146,2
1574,0.5,47.73342266671602,2878,1.2,1000,843.4623914998394,837,1773,3148,2
1575,0.5,47.37409747735287,2623,1.2,1000,763.1955320790504,764,1700,3150,2
1576,0.5,47.95032070777087,3050,1.2,1000,902.070412987407,927,1863,3152,2
1577,0.5,47.56515643148416,3131,1.2,1000,820.835629135433,930,1866,3154,2
1578,0.5,47.76318842902361,2964,1.2,1000,856.6488847076286,897,1833,3156,2
1579,0.5,48.05848749077004,2887,1.2,1000,873.6290904918314,886,1822,3158,2
1580,0.5,47.68747255880592,3027,1.2,1000,832.5022445620366,931,1867,3160,2
1581,0.5,47.56899800269693,2871,1.2,1000,806.4781199307042,841,1777,3162,2
1582,0.5,47.833447033124045,3141,1.2,1000,813.6753183075716,930,1866,3164,2
1583,0.5,47.6142670534695,2723,1.2,1000,754.6311392780449,787,1723,3166,2
1584,0.5,47.93470685187956,3135,1.2,1000,814.502215672303,953,1889,3168,2
1585,0.5,47.90132036683398,3295,1.2,1000,901.4659684944415,1034,1970,3170,2
1586,0.5,47.363012554108266,3063,1.2,1000,815.3093429846808,911,1847,3172,2
1587,0.5,47.12938013609003,2699,1.2,1000,751.3472384527946,783,1719,3174,2
1588,0.5,47.63151921321022,3044,1.2,1000,817.4742748130146,912,1848,3176,2
1589,0.5,47.83415914271352,2680,1.2,1000,786.4556016353023,785,1721,3178,2
1590,0.5,47.815912213105406,3015,1.2,1000,824.316764520938,900,1836,3180,2
1591,0.5,48.041912501597594,2996,1.2,1000,829.5174210481265,922,1858,3182,2
1592,0.5,47.53341910939196,2596,1.2,1000,764.903950228894,735,1671,3184,2
1593,0.5,47.93647703377951,3145,1.2,1000,804.1368215106681,962,1898,3186,2
1594,0.5,47.84739528727381,2981,1.2,1000,827.2916014974701,882,1818,3188,2
1595,0.5,48.02951309952584,2916,1.2,1000,865.6345755596556,886,1822,3190,2
1596,0.5,47.62726749852443,3005,1.2,1000,818.7286734798049,867,1803,3192,2
1597,0.5,48.086565292251315,3081,1.2,1000,840.5401389829905,966,1902,3194,2
1598,0.5,47.85571090920055,2943,1.2,1000,926.6203844517768,888,1824,3196,2
1599,0.5,47.8301219934703,2948,1.2,1000,800.8678482193305,886,1822,3198,2
1600,0.5,49.70316245438003,1419,1.4000000000000001,1000,503.0665492259178,147,1083,3200,2
1601,0.5,49.88641170549846,1411,1.4000000000000001,1000,502.48654082598875,143,1079,3202,2
1602,0.5,49.917396158004074,1479,1.4000000000000001,1000,495.8539720207883,162,1098,3204,2
1603,0.5,49.21808954091396,1404,1.4000000000000001,1000,493.3937886696902,131,1067,3206,2
1604,0.5,49.59704394202328,1392,1.4000000000000001,1000,506.4086433069312,136,1072,3208,2
1605,0.5,50.00396314017743,1406,1.4000000000000001,1000,510.04756704937216,141,1077,3210,2
1606,0.5,49.15446135364297,1414,1.4000000000000001,1000,479.3033078922416,104,1040,3212,2
1607,0.5,49.433335857525556,1424,1.4000000000000001,1000,491.4481590135547,140,1076,3214,2
1608,0.5,49.55681999037563,1386,1.4000000000000001,1000,501.1863084916061,142,1078,3216,2
1609,0.5,49.62441813661527,1428,1.4000000000000001,1000,490.30274149184766,132,1068,3218,2
1610,0.5,49.46238356668807,1422,1.4000000000000001,1000,497.70570751052855,143,1079,3220,2
1611,0.5,49.384312490190084,1404,1.4000000000000001,1000,497.4620480530241,129,1065,3222,2
1612,0.5,49.48164245369085,1434,1.4000000000000001,1000,485.26062992119444,142,1078,3224,2
1613,0.5,49.669405536845275,1497,1.4000000000000001,1000,487.6561439621405,143,1079,3226,2
1614,0.5,50.139673855489676,1421,1.4000000000000001,1000,507.06042261206113,148,1084,3228,2
1615,0.5,50.20584836467253,1382,1.4000000000000001,1000,508.01822554895386,155,1091,3230,2
1616,0.5,49.301134841135536,1418,1.4000000000000001,1000,505.8787859372052,136,1072,3232,2
1617,0.5,49.07664974565412,1428,1.4000000000000001,1000,492.0288240512865,121,1057,3234,2
1618,0.5,49.333464502698405,1362,1.4000000000000001,1000,504.17690043450415,127,1063,3236,2
1619,0.5,50.10594728945731,1416,1.4000000000000001,1000,501.84233192706705,138,1074,3238,2
1620,0.5,50.00321688679422,1447,1.4000000000000001,1000,514.817363166276,169,1105,3240,2
1621,0.5,49.76929715055618,1455,1.4000000000000001,1000,487.18111371972856,142,1078,3242,2
1622,0.5,49.868563253567075,1450,1.4000000000000001,1000,490.2656470800114,144,1080,3244,2
1623,0.5,50.10725992714293,1453,1.4000000000000001,1000,509.9582109966384,163,1099,3246,2
1624,0.5,49.98292648309687,1457,1.4000000000000001,1000,491.810569734617,148,1084,3248,2
1625,0.5,49.90828723699026,1422,1.4000000000000001,1000,495.8513576140117,139,1075,3250,2
1626,0.5,49.558681115824015,1380,1.4000000000000001,1000,496.2201336338221,137,1073,3252,2
1627,0.5,49.54128770678463,1400,1.4000000000000001,1000,502.2847289816343,149,1085,3254,2
1628,0.5,49.951945792578044,1452,1.4000000000000001,1000,494.872504531457,148,1084,3256,2
1629,0.5,49.44696643674129,1397,1.4000000000000001,1000,488.13032612986296,131,1067,3258,2
1630,0.5,49.43102592124649,1418,1.4000000000000001,1000,479.01167474390775,114,1050,3260,2
1631,0.5,49.725466153146726,1412,1.4000000000000001,1000,515.033023481156,150,1086,3262,2
1632,0.5,50.045598441381145,1400,1.4000000000000001,1000,517.3480123080917,159,1095,3264,2
1633,0.5,49.25432343744612,1439,1.4000000000000001,1000,492.97034289836466,135,1071,3266,2
1634,0.5,49.97261423059962,1409,1.4000000000000001,1000,505.5316285181465,157,1093,3268,2
1635,0.5,49.686275838483176,1442,1.4000000000000001,1000,500.82569506082274,160,1096,3270,2
1636,0.5,49.567935257985056,1437,1.4000000000000001,1000,505.5829131333181,151,1087,3272,2
1637,0.5,49.90042264497063,1435,1.4000000000000001,1000,508.4347471894448,167,1103,3274,2
1638,0.5,49.1572558903412,1423,1.4000000000000001,1000,492.4345558383751,139,1075,3276,2
1639,0.5,49.8254305924094,1429,1.4000000000000001,1000,495.3128145244454,145,1081,3278,2
1640,0.5,49.81752447944414,1494,1.4000000000000001,1000,489.5951779876568,148,1084,3280,2
1641,0.5,49.915931470355765,1371,1.4000000000000001,1000,502.8413081864845,128,1064,3282,2
1642,0.5,49.7887880197786,1387,1.4000000000000001,1000,507.2143934356566,137,1073,3284,2
1643,0.5,50.575721053112325,1412,1.4000000000000001,1000,531.0088584135644,170,1106,3286,2
1644,0.5,49.17485287492061,1439,1.4000000000000001,1000,484.0281249537609,127,1063,3288,2
1645,0.5,50.2850286740362,1399,1.4000000000000001,1000,533.7703165917053,159,1095,3290,2
1646,0.5,49.31144917611998,1424,1.4000000000000001,1000,479.6158043315929,120,1056,3292,2
1647,0.5,49.84444802197445,1425,1.4000000000000001,1000,504.8528819430671,150,1086,3294,2
1648,0.5,49.59736702635221,1420,1.4000000000000001,1000,496.73882794022137,141,1077,3296,2
1649,0.5,49.73498097177737,1401,1.4000000000000001,1000,492.92489744013443,134,1070,3298,2
1650,0.5,49.9373437078068,1417,1.4000000000000001,1000,493.2687244692453,127,1063,3300,2
1651,0.5,50.20245098196766,1419,1.4000000000000001,1000,512.3952037735878,159,1095,3302,2
1652,0.5,49.69974565091225,1403,1.4000000000000001,1000,506.2735083682079,141,1077,3304,2
1653,0.5,49.84801078434886,1419,1.4000000000000001,1000,489.984327729632,141,1077,3306,2
1654,0.5,49.57806538672476,1440,1.4000000000000001,1000,484.73038200450344,143,1079,3308,2
1655,0.5,49.87899731519052,1410,1.4000000000000001,1000,500.52443445008856,144,1080,3310,2
1656,0.5,50.36507391814678,1418,1.4000000000000001,1000,501.2358716319395,151,1087,3312,2
1657,0.5,50.11752588915901,1426,1.4000000000000001,1000,494.22045834728414,120,1056,3314,2
1658,0.5,49.1813099151359,1401,1.4000000000000001,1000,497.45812267111046,128,1064,3316,2
1659,0.5,49.85462599271987,1444,1.4000000000000001,1000,496.3211717002114,140,1076,3318,2
1660,0.5,49.302637758638156,1412,1.4000000000000001,1000,488.89893939632486,137,1073,3320,2
1661,0.5,49.780285280553024,1448,1.4000000000000001,1001,497.0668057806241,146,1083,3322,2
1662,0.5,50.28768683440285,1436,1.4000000000000001,1000,495.7345723194971,143,1079,3324,2
1663,0.5,50.24865796245382,1442,1.4000000000000001,1000,505.440038589865,150,1086,3326,2
1664,0.5,49.67575697164506,1437,1.4000000000000001,1000,494.9657199682257,154,1090,3328,2
1665,0.5,49.86705874682115,1389,1.4000000000000001,1000,504.26078119586737,128,1064,3330,2
1666,0.5,49.32150570830646,1414,1.4000000000000001,1000,489.8973948474912,131,1067,3332,2
1667,0.5,49.95945960733515,1405,1.4000000000000001,1000,504.24814771909695,148,1084,3334,2
1668,0.5,49.96425706691444,1472,1.4000000000000001,1000,531.376003298088,165,1101,3336,2
1669,0.5,49.27035824015876,1446,1.4000000000000001,1000,478.23457496809067,134,1070,3338,2
1670,0.5,50.09509010974189,1440,1.4000000000000001,1000,498.5145140964361,159,1095,3340,2
1671,0.5,50.437480708383234,1387,1.4000000000000001,1000,516.3999030856696,161,1097,3342,2
1672,0.5,49.477025911869625,1389,1.4000000000000001,1000,505.3293952755646,138,1074,3344,2
1673,0.5,49.63589040832762,1427,1.4000000000000001,1000,499.76222945372024,153,1089,3346,2
1674,0.5,49.00087340722473,1425,1.4000000000000001,1000,493.2981164902415,139,1075,3348,2
1675,0.5,49.96645872900207,1418,1.4000000000000001,1000,496.7742089191639,142,1078,3350,2
1676,0.5,49.563055835591086,1401,1.4000000000000001,1000,499.9153897864431,137,1073,3352,2
1677,0.5,49.52288837434571,1398,1.4000000000000001,1000,494.58711668720895,125,1061,3354,2
1678,0.5,49.58398996495446,1418,1.4000000000000001,1000,498.1575029953097,128,1064,3356,2
1679,0.5,49.52017232890655,1422,1.4000000000000001,1000,493.0303621977351,138,1074,3358,2
1680,0.5,49.84645283013816,1410,1.4000000000000001,1000,503.941038316839,141,1077,3360,2
1681,0.5,49.62682738131145,1415,1.4000000000000001,1000,493.28915574544163,137,1073,3362,2
1682,0.5,49.71599370278411,1447,1.4000000000000001,1000,499.9665281984934,139,1075,3364,2
1683,0.5,49.499582157376736,1474,1.4000000000000001,1000,493.2318354088171,156,1092,3366,2
1684,0.5,50.0716628318154,1415,1.4000000000000001,1000,508.5026869741896,159,1095,3368,2
1685,0.5,49.925506461385254,1403,1.4000000000000001,1000,497.4273877579544,131,1067,3370,2
1686,0.5,49.364209278305665,1435,1.4000000000000001,1000,493.9905258502771,145,1081,3372,2
1687,0.5,49.49198275375581,1398,1.4000000000000001,1000,507.01165307479437,148,1084,3374,2
1688,0.5,49.76173228849199,1451,1.4000000000000001,1000,497.7614009741827,134,1070,3376,2
1689,0.5,49.70279094502953,1439,1.4000000000000001,1000,496.6840771958992,147,1083,3378,2
1690,0.5,49.56869337975049,1417,1.4000000000000001,1000,488.4878757760889,136,1072,3380,2
1691,0.5,49.42072473583856,1421,1.4000000000000001,1001,494.1181867407296,137,1074,3382,2
1692,0.5,49.759795481982174,1395,1.4000000000000001,1000,500.6413055036831,128,1064,3384,2
1693,0.5,49.38486138506329,1446,1.4000000000000001,1000,485.32067066007755,140,1076,3386,2
1694,0.5,49.656625522425884,1470,1.4000000000000001,1000,487.8749049550662,137,1073,3388,2
1695,0.5,49.75768577696692,1368,1.4000000000000001,1000,511.17613588880084,143,1079,3390,2
1696,0.5,49.56574006610916,1403,1.4000000000000001,1000,500.29539078893555,136,1072,3392,2
